template_name,template_language,template_path,resolved_template_path,tool,iac_type,return_code,duration_s,issue_count,issue_index,issue_id,issue_message,issue_level,issue_location,issue_json,issue_status,error
template_08312_azuredeploy.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_08312_azuredeploy.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_08312_azuredeploy.json,arm-ttk,arm,0,3.8,2,2,apiVersions Should Be Recent,Api versions must be the latest or under 2 years old (730 days) - API version 2019-06-01 of Microsoft.Storage/storageAccounts is 2488 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-06-01 of Microsoft.Storage/storageAccounts is 2488 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-05-01 of Microsoft.Network/virtualNetworks is 2153 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-05-01 of Microsoft.Network/publicIPAddresses is 2153 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-05-01 of Microsoft.Network/loadBalancers is 2153 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-06-01 of Microsoft.Compute/virtualMachineScaleSets is 2122 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-03-01 of Microsoft.ServiceFabric/clusters is 2580 days old,error,,"{""id"": ""apiVersions Should Be Recent"", ""message"": ""Api versions must be the latest or under 2 years old (730 days) - API version 2019-06-01 of Microsoft.Storage/storageAccounts is 2488 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-06-01 of Microsoft.Storage/storageAccounts is 2488 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-05-01 of Microsoft.Network/virtualNetworks is 2153 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-05-01 of Microsoft.Network/publicIPAddresses is 2153 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-05-01 of Microsoft.Network/loadBalancers is 2153 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2020-06-01 of Microsoft.Compute/virtualMachineScaleSets is 2122 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-03-01 of Microsoft.ServiceFabric/clusters is 2580 days old"", ""level"": ""error"", ""location"": """", ""file"": ""template_08312_azuredeploy.json""}",issue,
template_09665_ASCRecommendationPolicy.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09665_ASCRecommendationPolicy.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09665_ASCRecommendationPolicy.json,arm-ttk,arm,0,2.545,1,1,apiVersions Should Be Recent,Api versions must be the latest or under 2 years old (730 days) - API version 2019-09-01 of Microsoft.Authorization/policyDefinitions is 2396 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-09-01 of Microsoft.Authorization/policyDefinitions is 2396 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-09-01 of Microsoft.Authorization/policySetDefinitions is 2396 days old,error,,"{""id"": ""apiVersions Should Be Recent"", ""message"": ""Api versions must be the latest or under 2 years old (730 days) - API version 2019-09-01 of Microsoft.Authorization/policyDefinitions is 2396 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-09-01 of Microsoft.Authorization/policyDefinitions is 2396 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-09-01 of Microsoft.Authorization/policySetDefinitions is 2396 days old"", ""level"": ""error"", ""location"": """", ""file"": ""template_09665_ASCRecommendationPolicy.json""}",issue,
template_09692_GetD4IoTDeviceCVEs.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,arm-ttk,arm,0,3.578,6,1,apiVersions Should Be Recent In Reference Functions,"Api versions must be the latest or under 2 years old (730 days) - API version used by:
            listKeys(resourceId('Microsoft.Storage/storageAccounts', variables('AzureStorageName')), '2019-04-01')
        is 2549 days old",error,,"{""id"": ""apiVersions Should Be Recent In Reference Functions"", ""message"": ""Api versions must be the latest or under 2 years old (730 days) - API version used by:\n            listKeys(resourceId('Microsoft.Storage/storageAccounts', variables('AzureStorageName')), '2019-04-01')\n        is 2549 days old"", ""level"": ""error"", ""location"": """", ""file"": ""template_09692_GetD4IoTDeviceCVEs.json""}",issue,
template_09692_GetD4IoTDeviceCVEs.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,arm-ttk,arm,0,3.578,6,2,apiVersions Should Be Recent,Api versions must be the latest or under 2 years old (730 days) - API version 2016-10-01 of Microsoft.KeyVault/vaults is 3461 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2016-10-01 of Microsoft.KeyVault/vaults/secrets is 3461 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2021-04-01 of Microsoft.Storage/storageAccounts is 1818 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2021-02-01 of Microsoft.Storage/storageAccounts/blobServices is 1877 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-06-01 of Microsoft.Storage/storageAccounts/blobServices/containers is 2488 days old,error,,"{""id"": ""apiVersions Should Be Recent"", ""message"": ""Api versions must be the latest or under 2 years old (730 days) - API version 2016-10-01 of Microsoft.KeyVault/vaults is 3461 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2016-10-01 of Microsoft.KeyVault/vaults/secrets is 3461 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2021-04-01 of Microsoft.Storage/storageAccounts is 1818 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2021-02-01 of Microsoft.Storage/storageAccounts/blobServices is 1877 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-06-01 of Microsoft.Storage/storageAccounts/blobServices/containers is 2488 days old"", ""level"": ""error"", ""location"": """", ""file"": ""template_09692_GetD4IoTDeviceCVEs.json""}",issue,
template_09692_GetD4IoTDeviceCVEs.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,arm-ttk,arm,0,3.578,6,3,DependsOn Best Practices,Depends On Must not start with [concat(,error,,variables.cltemplate,issue,
template_09692_GetD4IoTDeviceCVEs.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,arm-ttk,arm,0,3.578,6,4,IDs Should Be Derived From ResourceIDs,"Property: ""id"" must use one of the following expressions for an resourceId property:
            extensionResourceId,resourceId,subscriptionResourceId,tenantResourceId,if,parameters,reference,variables,subscription,guid | Property: ""id"" must use one of the following expressions for an resourceId property:
            extensionResourceId,resourceId,subscriptionResourceId,tenantResourceId,if,parameters,reference,variables,subscription,guid | Property: ""id"" must use one of the following expressions for an resourceId property:
            extensionResourceId,resourceId,subscriptionResourceId,tenantResourceId,if,parameters,reference,variables,subscription,guid",error,,"{""id"": ""IDs Should Be Derived From ResourceIDs"", ""message"": ""Property: \""id\"" must use one of the following expressions for an resourceId property:\n            extensionResourceId,resourceId,subscriptionResourceId,tenantResourceId,if,parameters,reference,variables,subscription,guid | Property: \""id\"" must use one of the following expressions for an resourceId property:\n            extensionResourceId,resourceId,subscriptionResourceId,tenantResourceId,if,parameters,reference,variables,subscription,guid | Property: \""id\"" must use one of the following expressions for an resourceId property:\n            extensionResourceId,resourceId,subscriptionResourceId,tenantResourceId,if,parameters,reference,variables,subscription,guid"", ""level"": ""error"", ""location"": """", ""file"": ""template_09692_GetD4IoTDeviceCVEs.json""}",issue,
template_09692_GetD4IoTDeviceCVEs.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,arm-ttk,arm,0,3.578,6,5,Location Should Not Be Hardcoded,"template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template)",error,,"{""id"": ""Location Should Not Be Hardcoded"", ""message"": ""template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template) | template_09692_GetD4IoTDeviceCVEs.json must use the location parameter, not resourceGroup().location or deployment().location (except when used as a default value in the main template)"", ""level"": ""error"", ""location"": """", ""file"": ""template_09692_GetD4IoTDeviceCVEs.json""}",issue,
template_09692_GetD4IoTDeviceCVEs.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09692_GetD4IoTDeviceCVEs.json,arm-ttk,arm,0,3.578,6,6,Template Should Not Contain Blanks,"Empty property:  [] | Empty property:  """"",error,,"{""id"": ""Template Should Not Contain Blanks"", ""message"": ""Empty property:  [] | Empty property:  \""\"""", ""level"": ""error"", ""location"": """", ""file"": ""template_09692_GetD4IoTDeviceCVEs.json""}",issue,
template_09935_azuredeploy.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09935_azuredeploy.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09935_azuredeploy.json,arm-ttk,arm,0,2.877,4,1,apiVersions Should Be Recent In Reference Functions,"reference(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')  uses a preview version ( 2015-11-01-preview ) and there are more recent versions available. | Api versions must be the latest or under 2 years old (730 days) - API version used by:
            reference(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')
        is 3796 days old | listKeys(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')  uses a preview version ( 2015-11-01-preview ) and there are more recent versions available. | Api versions must be the latest or under 2 years old (730 days) - API version used by:
            listKeys(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')
        is 3796 days old",error,,"{""id"": ""apiVersions Should Be Recent In Reference Functions"", ""message"": ""reference(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')  uses a preview version ( 2015-11-01-preview ) and there are more recent versions available. | Api versions must be the latest or under 2 years old (730 days) - API version used by:\n            reference(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')\n        is 3796 days old | listKeys(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')  uses a preview version ( 2015-11-01-preview ) and there are more recent versions available. | Api versions must be the latest or under 2 years old (730 days) - API version used by:\n            listKeys(resourceId('Microsoft.OperationalInsights/workspaces/', parameters('workspaceName')), '2015-11-01-preview')\n        is 3796 days old"", ""level"": ""error"", ""location"": """", ""file"": ""template_09935_azuredeploy.json""}",issue,
template_09935_azuredeploy.json,arm,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09935_azuredeploy.json,D:\Personal Storage\1 - PhD\0_Projects\1_IR\code\tools\arm-ttk\arm-ttk\templates\template_09935_azuredeploy.json,arm-ttk,arm,0,2.877,4,2,apiVersions Should Be Recent,Microsoft.OperationalInsights/workspaces uses a preview version ( 2015-11-01-preview ) and there are more recent versions available. | Api versions must be the latest or under 2 years old (730 days) - API version 2015-11-01-preview of Microsoft.OperationalInsights/workspaces is 3796 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-05-01 of Microsoft.Resources/deployments is 2519 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-05-01 of Microsoft.Resources/deployments is 2519 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-05-01 of Microsoft.Resources/deployments is 2519 days old,error,,"{""id"": ""apiVersions Should Be Recent"", ""message"": ""Microsoft.OperationalInsights/workspaces uses a preview version ( 2015-11-01-preview ) and there are more recent versions available. | Api versions must be the latest or under 2 years old (730 days) - API version 2015-11-01-preview of Microsoft.OperationalInsights/workspaces is 3796 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-05-01 of Microsoft.Resources/deployments is 2519 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-05-01 of Microsoft.Resources/deployments is 2519 days old | Api versions must be the latest or under 2 years old (730 days) - API version 2019-05-01 of Microsoft.Resources/deployments is 2519 days old"", ""level"": ""error"", ""location"": """", ""file"": ""template_09935_azuredeploy.json""}",issue,
